date,model,loaded_weights,stage1_weights,uses_resnet,only_cmb_slices,cohort1,cohort2,cohort3,optimizer,epochs,batch_size,test_size,loss,lr,target_shape,iou,dice,precision,recall,f1,fpr,saved_weights,saved_thist,saved_vhist,model_hyperparams,logfile,device,notes
2024-11-17 12:39:40.437895,ViT,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.2738144896039632,0.7894736842105263,0.1919590643274854,0.2738144896039632,5.187325571158941e-05,weights/vit_weights_Nov_17_2024_123940.pt,history/Nov_17_2024_123940_thist.pt,history/Nov_17_2024_123940_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_17_2024_123940.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
"
2024-11-17 13:44:22.833252,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.0,0.0,0.0,0.0,0.0,weights/vit_weights_Nov_17_2024_134422.pt,history/Nov_17_2024_134422_thist.pt,history/Nov_17_2024_134422_vhist.pt,"{'d_model': 512, 'patch_size': 16, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1}",Nov_17_2024_134422.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
"
2024-11-17 20:48:58.662238,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,40,40.0,0.2,SmoothL1Loss(),7.5e-05,"(300, 300)",0.2619197712917077,,0.3949421821995393,0.4470731256529688,0.384315880476252,,"['RPN_Nov_17_2024_204858_fold_1.pt', 'RPN_Nov_17_2024_204858_fold_2.pt', 'RPN_Nov_17_2024_204858_fold_3.pt', 'RPN_Nov_17_2024_204858_fold_4.pt', 'RPN_Nov_17_2024_204858_fold_5.pt']","[[0.022555808, 0.013339723, 0.014105115, 0.013329294, 0.01295431, 0.011172785, 0.01089364, 0.009953428, 0.010806943, 0.009523764, 0.009900374, 0.009326377, 0.008016872, 0.0091616465, 0.008522081, 0.009583339, 0.008836043, 0.009099837, 0.008092185, 0.008774766, 0.008995174, 0.009069722, 0.008383754, 0.009111448, 0.008285078, 0.008519984, 0.008916993, 0.008236946, 0.008906264, 0.009255283, 0.008626784, 0.007988744, 0.009637445, 0.008176177, 0.008301817, 0.00841538, 0.0083669955, 0.008655583, 0.008530538, 0.008531223], [0.025512239, 0.012954195, 0.014850988, 0.014413211, 0.011878776, 0.009664276, 0.010819927, 0.01056828, 0.010309032, 0.009447253, 0.008872499, 0.009239229, 0.009514068, 0.009095757, 0.008843364, 0.008918723, 0.009116105, 0.008404437, 0.008993951, 0.009363831, 0.008899967, 0.009088792, 0.008701421, 0.008765996, 0.008681203, 0.008539982, 0.008906373, 0.008401577, 0.008546299, 0.008945688, 0.008845684, 0.008497327, 0.008371692, 0.008414105, 0.0083056055, 0.007877977, 0.008934767, 0.008104898, 0.008597379, 0.0079064695], [0.01551034, 0.012056053, 0.011506886, 0.009836228, 0.008179117, 0.009222876, 0.009298536, 0.008829515, 0.009603727, 0.007990634, 0.0080743525, 0.008064519, 0.0073380694, 0.008435924, 0.007818319, 0.007870537, 0.008109636, 0.0080977725, 0.00831069, 0.007520555, 0.0073780213, 0.00790587, 0.0077566807, 0.008337775, 0.007823943, 0.0074502323, 0.007514654, 0.007497005, 0.0073836055, 0.007027662, 0.008255589, 0.006873224, 0.0073518506, 0.006777456, 0.0071782186, 0.0070025097, 0.0070879846, 0.00743914, 0.0074624843, 0.007487118], [0.023246268, 0.012946445, 0.013954125, 0.01216497, 0.011466545, 0.010641295, 0.00928671, 0.010244795, 0.009119473, 0.0083639985, 0.007973757, 0.008129696, 0.008773495, 0.008840972, 0.009001284, 0.009191486, 0.008615398, 0.0077333176, 0.008499052, 0.00896952, 0.008520388, 0.007999703, 0.0077738785, 0.008456633, 0.008071348, 0.007221658, 0.008304422, 0.008332004, 0.008151554, 0.0076414067, 0.007926575, 0.007892536, 0.007950299, 0.0076638446, 0.008807296, 0.008032921, 0.00829286, 0.008039019, 0.0069830692, 0.008355851], [0.02808533, 0.0126035055, 0.015225381, 0.01443592, 0.012314677, 0.011600286, 0.010193439, 0.009779933, 0.009797978, 0.009811199, 0.0104523115, 0.0096701365, 0.009221315, 0.009945896, 0.00962579, 0.009594884, 0.008991792, 0.009168353, 0.008757137, 0.00874662, 0.008760064, 0.008762829, 0.009007218, 0.008688596, 0.009047599, 0.00866206, 0.009160973, 0.00923922, 0.008519158, 0.008537053, 0.008914814, 0.008418143, 0.008682966, 0.009350393, 0.008593771, 0.0083836345, 0.008105621, 0.008032077, 0.00885376, 0.007835322]]","[[0.010229725, 0.015191276, 0.01565892, 0.01410894, 0.012440094, 0.010162594, 0.0078101684, 0.007496204, 0.007501388, 0.007816839, 0.008580025, 0.008765496, 0.008629712, 0.008117604, 0.0077504944, 0.007588744, 0.0076616327, 0.007836379, 0.008092429, 0.008168672, 0.007962182, 0.007905117, 0.008034259, 0.008010095, 0.007890066, 0.007921822, 0.007958395, 0.007850503, 0.007815086, 0.007898724, 0.008097703, 0.008414304, 0.008581116, 0.008402555, 0.008160139, 0.0080308765, 0.008149105, 0.008276027, 0.008511921, 0.008432245], [0.012700322, 0.017779823, 0.019185409, 0.016000673, 0.011752973, 0.009739448, 0.009814816, 0.009511434, 0.009074783, 0.009348947, 0.00978749, 0.009921167, 0.009508202, 0.00899662, 0.00860174, 0.008399469, 0.00839915, 0.008616824, 0.008787696, 0.008954365, 0.009036045, 0.008739066, 0.008331736, 0.008152558, 0.008179083, 0.008305092, 0.008432495, 0.008470657, 0.008337013, 0.008352179, 0.0081876535, 0.0081671765, 0.008333986, 0.008353476, 0.008377365, 0.008218731, 0.008187419, 0.008198572, 0.008397724, 0.0084235575], [0.0105154915, 0.01059993, 0.010537368, 0.011632911, 0.014140188, 0.01490769, 0.013254231, 0.012292161, 0.012070451, 0.012547948, 0.013116604, 0.01357264, 0.013484254, 0.013252344, 0.012778531, 0.01251518, 0.012753438, 0.012890072, 0.012978801, 0.0130846845, 0.013100124, 0.0132840015, 0.013194287, 0.013098583, 0.012827813, 0.013039001, 0.013209381, 0.013037078, 0.012928352, 0.012960174, 0.013013191, 0.012920698, 0.012887092, 0.012878244, 0.012970156, 0.01303207, 0.012903832, 0.012534778, 0.012659632, 0.013143116], [0.011182566, 0.0145023875, 0.015148611, 0.014884729, 0.013335603, 0.011462874, 0.010277608, 0.009987975, 0.010028246, 0.010263941, 0.010949218, 0.011284937, 0.011241839, 0.011169743, 0.010990874, 0.010848126, 0.010871367, 0.010937495, 0.010883732, 0.011084481, 0.011443147, 0.01171513, 0.011624705, 0.011637927, 0.011498119, 0.011494865, 0.011609866, 0.011820747, 0.011884616, 0.01183926, 0.011540514, 0.011425251, 0.011633086, 0.011828694, 0.012118212, 0.012309027, 0.012019898, 0.011805592, 0.011859769, 0.012021336], [0.010158444, 0.013201905, 0.014695421, 0.013006875, 0.010494637, 0.008539999, 0.007335641, 0.0074409144, 0.007771247, 0.008055542, 0.008215519, 0.008023567, 0.0078884745, 0.007831774, 0.007842625, 0.008005949, 0.008204721, 0.008315296, 0.007919565, 0.0074968836, 0.007309895, 0.007353444, 0.007824512, 0.008190429, 0.008059989, 0.0077554844, 0.0076619564, 0.007818105, 0.007983191, 0.007931157, 0.008246412, 0.008216362, 0.00823045, 0.0082650855, 0.008178912, 0.008058562, 0.007993508, 0.008063218, 0.00826266, 0.008335376]]","{'input_dim': 512, 'output_dim': 4, 'image_size': 512, 'n_heads': 4, 'n_layers': 1, 'dim_ff': 2500, 'resnet': True}",Nov_17_2024_204858.log,cuda,"
- applied 5 kfold cross validation
- fixed the reinitialization issue of the fitter
- save weights of each fold
- evaluate test data using each fold
- need to imrpove this by implementing end to end in one notebook (rpn and vit)
"
2024-11-17 23:07:38.368016,ViT,,rpn_kfold/Nov_17_2024_204858/RPN_Nov_17_2024_204858_fold_2.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.00075,"(300, 300)",,0.0,0.0,0.0,0.0,0.0,"['ViT_Nov_17_2024_230738_fold_1.pt', 'ViT_Nov_17_2024_230738_fold_2.pt', 'ViT_Nov_17_2024_230738_fold_3.pt', 'ViT_Nov_17_2024_230738_fold_4.pt', 'ViT_Nov_17_2024_230738_fold_5.pt']","[[0.72595274, 0.5893009, 0.47805613, 0.37913233, 0.29979545, 0.23352379, 0.19116661, 0.15666121, 0.12586261, 0.101395205, 0.08989078, 0.07459937, 0.063929506, 0.05711931, 0.04752879, 0.04517365, 0.039452896, 0.038372718, 0.035326894, 0.030963032], [0.73149925, 0.5976584, 0.481955, 0.37895218, 0.29939413, 0.23571257, 0.18651725, 0.15211187, 0.12431979, 0.1025867, 0.08826099, 0.077598765, 0.06253729, 0.05683902, 0.049375303, 0.04640366, 0.04154742, 0.03682547, 0.033945404, 0.030386815], [0.7254521, 0.59178376, 0.47814363, 0.37679386, 0.30050394, 0.23820293, 0.18854883, 0.15420902, 0.123347506, 0.104086846, 0.08630688, 0.0733404, 0.065864556, 0.05590625, 0.049083285, 0.043776467, 0.039592214, 0.03714206, 0.035717174, 0.031176608], [0.7305351, 0.5925282, 0.47997254, 0.3768744, 0.29293773, 0.23927778, 0.19170886, 0.15165888, 0.124317974, 0.10311507, 0.08901669, 0.074065074, 0.06430046, 0.055396155, 0.05095859, 0.044431053, 0.03940942, 0.03699968, 0.03513225, 0.031284478], [0.7305858, 0.591287, 0.4806055, 0.37491006, 0.29641068, 0.234806, 0.19066024, 0.15568279, 0.12630144, 0.10282404, 0.087280326, 0.07215373, 0.065754026, 0.05792328, 0.04959518, 0.044687077, 0.04181402, 0.03510682, 0.033931166, 0.031461004]]","[[0.57043743, 0.45694932, 0.35404092, 0.27287227, 0.21185304, 0.16610527, 0.13221106, 0.105890386, 0.08645873, 0.07161198, 0.059926964, 0.051281404, 0.044055168, 0.03880004, 0.03466337, 0.031165311, 0.028383004, 0.026180852, 0.023953274, 0.021953467], [0.57441676, 0.461222, 0.35795492, 0.2759349, 0.21408379, 0.16767886, 0.13298076, 0.106667764, 0.08666904, 0.0715604, 0.060207672, 0.05135768, 0.04455507, 0.03909446, 0.03437829, 0.030866021, 0.028254505, 0.025514975, 0.023831531, 0.022199493], [0.5781463, 0.46152288, 0.35765675, 0.27534074, 0.21340287, 0.16700014, 0.13226363, 0.10606506, 0.086428374, 0.071472436, 0.06015874, 0.05149787, 0.044469558, 0.039101787, 0.034688115, 0.031194324, 0.028475808, 0.02585534, 0.023922615, 0.022227189], [0.5799099, 0.46458235, 0.35969195, 0.27605197, 0.21359363, 0.16731529, 0.1323674, 0.10628813, 0.08649648, 0.07162737, 0.060258046, 0.05118595, 0.04447991, 0.039132852, 0.034618773, 0.03106326, 0.028127735, 0.026061116, 0.02393485, 0.02200946], [0.5760897, 0.4612141, 0.35687014, 0.2743132, 0.21252562, 0.16652922, 0.13198724, 0.10608428, 0.086431496, 0.0714968, 0.060105212, 0.051279012, 0.044238042, 0.038851526, 0.03450219, 0.031024994, 0.028402176, 0.025859384, 0.023801077, 0.022289237]]","{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 1, 'n_layers': 1}",Nov_17_2024_230738.log,cuda,"
- 5 fold cross validation for isa-vit
- fixed the reinitialization issue of the fitter
- save weights of each fold
- evaluate test data using each fold
- need to imrpove this by implementing end to end in one notebook (rpn and vit)
"
2024-11-17 23:58:52.597786,ViT,,rpn_kfold/Nov_17_2024_204858/RPN_Nov_17_2024_204858_fold_2.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.0,0.0,0.0,0.0,0.0,"['ViT_Nov_17_2024_235852_fold_1.pt', 'ViT_Nov_17_2024_235852_fold_2.pt', 'ViT_Nov_17_2024_235852_fold_3.pt', 'ViT_Nov_17_2024_235852_fold_4.pt', 'ViT_Nov_17_2024_235852_fold_5.pt']","[[0.7249955, 0.5561472, 0.41078365, 0.29759043, 0.2172538, 0.16302665, 0.1256285, 0.10007849, 0.07593129, 0.061397344, 0.04877667, 0.040632494, 0.03718654, 0.030222818, 0.027972262, 0.025631588, 0.023458354, 0.020832784, 0.020119628, 0.01730582], [0.72079754, 0.5527195, 0.4070897, 0.29783386, 0.21625091, 0.16406566, 0.12041977, 0.0965103, 0.07646142, 0.061384298, 0.05140388, 0.042263806, 0.037073053, 0.03149238, 0.029052652, 0.026192635, 0.02434606, 0.02181219, 0.019606374, 0.018423978], [0.7191058, 0.5507835, 0.41077614, 0.29653257, 0.21754795, 0.16451621, 0.12930891, 0.09678972, 0.078248754, 0.06329039, 0.053143743, 0.043148294, 0.035758898, 0.03264422, 0.029263727, 0.025393397, 0.024343595, 0.020855598, 0.020444067, 0.017946076], [0.7115561, 0.5427821, 0.39785093, 0.28770298, 0.2117427, 0.15816632, 0.12412503, 0.09286047, 0.07487747, 0.061332162, 0.048946284, 0.0408429, 0.03364671, 0.030075148, 0.027419236, 0.025913773, 0.023259735, 0.0223246, 0.020393021, 0.017923396], [0.7167954, 0.548805, 0.40718943, 0.29250884, 0.2168167, 0.15875569, 0.11988717, 0.0946922, 0.07456545, 0.06045913, 0.049455725, 0.042923078, 0.037177227, 0.033738695, 0.028360654, 0.025052914, 0.024167176, 0.020589266, 0.01913989, 0.018674467]]","[[0.5447996, 0.3970751, 0.279641, 0.19873604, 0.14360136, 0.10585309, 0.079985365, 0.06163852, 0.049527973, 0.03927875, 0.033063646, 0.027637877, 0.024765966, 0.021404965, 0.019328453, 0.016801732, 0.015733952, 0.014140259, 0.014047806, 0.012871032], [0.5369746, 0.3938251, 0.2773145, 0.19758622, 0.14343382, 0.10629057, 0.08030914, 0.062247407, 0.049768362, 0.039942257, 0.033304, 0.028324105, 0.024375463, 0.021451522, 0.019308867, 0.017406186, 0.016133951, 0.0145421, 0.0138012525, 0.012872397], [0.5459121, 0.3961195, 0.2800952, 0.20001307, 0.14494628, 0.10708892, 0.08080626, 0.062550046, 0.049487, 0.040301684, 0.033329688, 0.028468046, 0.024408717, 0.021762092, 0.019169372, 0.01725518, 0.015625874, 0.014605483, 0.013424377, 0.012678179], [0.53959674, 0.38965303, 0.27319658, 0.19373366, 0.1400523, 0.10326757, 0.077850714, 0.060136933, 0.047776792, 0.038891003, 0.03233056, 0.027600298, 0.023685759, 0.02102263, 0.018812407, 0.0168057, 0.015709355, 0.014283794, 0.013548608, 0.012238977], [0.53834665, 0.39249775, 0.27675694, 0.19723226, 0.1430856, 0.1057216, 0.08016761, 0.061940804, 0.04919636, 0.040169694, 0.033401072, 0.02805663, 0.02450483, 0.02142776, 0.0190581, 0.01733692, 0.015702134, 0.014531739, 0.014080183, 0.012627861]]","{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 1, 'n_layers': 1}",Nov_17_2024_235852.log,cuda,"
- 5 fold cross validation for isa-vit
- fixed the reinitialization issue of the fitter
- save weights of each fold
- evaluate test data using each fold
- need to imrpove this by implementing end to end in one notebook (rpn and vit)
"
2024-11-18 09:45:57.127607,ViT,,rpn_kfold/Nov_17_2024_204858/RPN_Nov_17_2024_204858_fold_2.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.2738144896039632,0.7894736842105263,0.1919590643274853,0.2738144896039632,5.187325571158942e-05,"['ViT_Nov_18_2024_094557_fold_1.pt', 'ViT_Nov_18_2024_094557_fold_2.pt', 'ViT_Nov_18_2024_094557_fold_3.pt', 'ViT_Nov_18_2024_094557_fold_4.pt', 'ViT_Nov_18_2024_094557_fold_5.pt']","[[0.71287465, 0.5452142, 0.40218842, 0.29637808, 0.21496284, 0.16354229, 0.12715046, 0.09579337, 0.076434135, 0.065931916, 0.05426032, 0.04668758, 0.041669376, 0.036779538, 0.03186284, 0.030586515, 0.026810713, 0.0256496, 0.023931367, 0.022331085], [0.7212394, 0.5511576, 0.41015172, 0.2954688, 0.22075921, 0.16599333, 0.12682307, 0.09849778, 0.079551354, 0.06629763, 0.05456022, 0.048016794, 0.041150272, 0.035360053, 0.032968953, 0.029523563, 0.028200537, 0.025198251, 0.024431905, 0.022410896], [0.71423364, 0.5424627, 0.406668, 0.29115987, 0.21822587, 0.16462845, 0.12813602, 0.09811698, 0.07792981, 0.066181004, 0.05246727, 0.0478728, 0.04200583, 0.03652928, 0.032841917, 0.029056089, 0.028077874, 0.027499655, 0.024340048, 0.022142105], [0.7191746, 0.553161, 0.40529448, 0.2989251, 0.21794698, 0.1664083, 0.1274332, 0.09897742, 0.07646251, 0.06229829, 0.05381608, 0.046237275, 0.040952995, 0.037148327, 0.03295764, 0.029649764, 0.028092325, 0.025759673, 0.02502111, 0.023635942], [0.71861005, 0.5520915, 0.40594083, 0.30006507, 0.22111586, 0.17024145, 0.12716645, 0.100006334, 0.07933603, 0.06466174, 0.056137748, 0.04684379, 0.043001257, 0.038107637, 0.033076532, 0.032742776, 0.027414672, 0.027112883, 0.024916654, 0.022534873]]","[[0.53699857, 0.39009178, 0.27759534, 0.20001474, 0.14657588, 0.10952093, 0.08385408, 0.06606106, 0.053585626, 0.044679962, 0.038205814, 0.03340273, 0.029762609, 0.026949916, 0.024743693, 0.022980498, 0.021553915, 0.020388, 0.019422555, 0.01861337], [0.5417112, 0.39448592, 0.28022933, 0.20181024, 0.14798476, 0.11060237, 0.08461786, 0.0665602, 0.053874277, 0.044827297, 0.03823756, 0.033345446, 0.029644102, 0.02679028, 0.024546126, 0.022747945, 0.021284843, 0.020079954, 0.019078737, 0.018237451], [0.53901935, 0.39122602, 0.27909788, 0.20115192, 0.14732601, 0.11010649, 0.08433457, 0.06640503, 0.053787373, 0.04475571, 0.038183127, 0.03330655, 0.029609522, 0.026760167, 0.024528688, 0.022757523, 0.02132923, 0.020152647, 0.019173644, 0.018356089], [0.5470632, 0.39600742, 0.28034607, 0.20105214, 0.14665036, 0.10893339, 0.082664706, 0.06432921, 0.051465884, 0.04229822, 0.0356252, 0.030673154, 0.026899526, 0.023968557, 0.021649184, 0.019786775, 0.018268194, 0.017013488, 0.015967181, 0.015084067], [0.5433863, 0.3955689, 0.28204677, 0.20331101, 0.14880852, 0.1108704, 0.08455399, 0.066292614, 0.05350057, 0.04436991, 0.037700962, 0.03272982, 0.02894282, 0.025999662, 0.023678027, 0.021821616, 0.020313447, 0.019071784, 0.01804012, 0.017172445]]","{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 1, 'n_layers': 1}",Nov_18_2024_094557.log,cuda,"
- 5 fold cross validation for isa-vit
- fixed the reinitialization issue of the fitter
- save weights of each fold
- evaluate test data using each fold
- need to imrpove this by implementing end to end in one notebook (rpn and vit)
- Used bounding box to crop the image and mask not using RPN 
"
2024-11-18 16:52:06.040309,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.0,0.0,0.0,0.0,0.0,weights/vit_weights_Nov_18_2024_165206.pt,history/Nov_18_2024_165206_thist.pt,history/Nov_18_2024_165206_vhist.pt,"{'d_model': 512, 'patch_size': 16, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1}",Nov_18_2024_165206.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
Switched Dropout and Linear on PatchEmbedding
"
2024-11-18 17:28:42.408342,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.6263157894736842,0.7894736842105263,0.5675438596491229,0.6263157894736842,0.0002076217580985,weights/vit_weights_Nov_18_2024_172842.pt,history/Nov_18_2024_172842_thist.pt,history/Nov_18_2024_172842_vhist.pt,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1}",Nov_18_2024_172842.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
Added layer norm in PatchEmbed
"
2024-11-18 18:39:21.820823,ViT,,rpn_kfold/Nov_17_2024_204858/RPN_Nov_17_2024_204858_fold_2.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.4968421052631578,0.6210526315789473,0.4514035087719298,0.4968421052631578,0.0001660974064788,"['ViT_Nov_18_2024_183921_fold_1.pt', 'ViT_Nov_18_2024_183921_fold_2.pt', 'ViT_Nov_18_2024_183921_fold_3.pt', 'ViT_Nov_18_2024_183921_fold_4.pt', 'ViT_Nov_18_2024_183921_fold_5.pt']","[[0.6969958, 0.45934838, 0.28331512, 0.17054039, 0.111586586, 0.07019537, 0.050294913, 0.03717593, 0.028389717, 0.02424609, 0.02012042, 0.017800387, 0.016359594, 0.014769271, 0.01298276, 0.0123733785, 0.012222355, 0.011407413, 0.010962701, 0.011045475], [0.6873472, 0.4448922, 0.27159935, 0.1644111, 0.105832435, 0.070826635, 0.047457084, 0.03576831, 0.026992165, 0.023075553, 0.01935451, 0.017337866, 0.015762314, 0.013789302, 0.013283051, 0.013393268, 0.0127730835, 0.011510406, 0.012000212, 0.010439724], [0.7024423, 0.45900002, 0.28416497, 0.16826025, 0.107334904, 0.070898205, 0.04912758, 0.035958193, 0.028572824, 0.023634857, 0.019282896, 0.017128654, 0.014912607, 0.014371943, 0.014626389, 0.01274622, 0.012361644, 0.012583213, 0.010556798, 0.011970905], [0.6875714, 0.45516622, 0.2798487, 0.16883042, 0.10804176, 0.07201177, 0.049133305, 0.037216634, 0.02944033, 0.023584895, 0.022299033, 0.017694885, 0.017730031, 0.01595593, 0.01443921, 0.014168056, 0.014801649, 0.01232926, 0.01355586, 0.013427348], [0.698325, 0.45698133, 0.27972776, 0.17416415, 0.10853092, 0.07261079, 0.04881762, 0.03641799, 0.027560692, 0.023932494, 0.021040756, 0.01755178, 0.015555659, 0.015108867, 0.014960188, 0.013493156, 0.012810683, 0.012398473, 0.012043442, 0.01167204]]","[[0.47014514, 0.28460664, 0.16770443, 0.10359067, 0.06898192, 0.050588377, 0.04117074, 0.036631316, 0.034958586, 0.034867328, 0.0354685, 0.03636458, 0.037516367, 0.038672403, 0.039803237, 0.04084864, 0.041782156, 0.042592775, 0.043296117, 0.04388598], [0.44770887, 0.26687875, 0.15386078, 0.09213497, 0.058849122, 0.04047515, 0.029957071, 0.023694858, 0.01984159, 0.017380727, 0.015751498, 0.014638299, 0.013852905, 0.0132819945, 0.012849578, 0.0125186015, 0.012261846, 0.012056105, 0.01189052, 0.0117505295], [0.4721968, 0.28051022, 0.16073835, 0.09564827, 0.060592677, 0.041247673, 0.030205442, 0.023666648, 0.019646335, 0.01710244, 0.015448347, 0.014340342, 0.013576726, 0.013025863, 0.012643391, 0.012351619, 0.012125015, 0.011951097, 0.011819389, 0.01172048], [0.45870808, 0.2742159, 0.15804327, 0.09400221, 0.058864348, 0.039125215, 0.027642895, 0.02067697, 0.01629233, 0.013426949, 0.011487393, 0.0101530515, 0.009205148, 0.0085163405, 0.007990966, 0.007577112, 0.007248706, 0.00698826, 0.006776121, 0.0066021183], [0.4571402, 0.27255237, 0.15791336, 0.094316944, 0.059496894, 0.04007773, 0.028900608, 0.022215672, 0.018057128, 0.015378963, 0.013600099, 0.012379951, 0.011514028, 0.010875767, 0.01040241, 0.010049051, 0.009771256, 0.009549208, 0.009372041, 0.0092254635]]","{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1}",Nov_18_2024_183921.log,cuda,"
- 5 fold cross validation for isa-vit
- fixed the reinitialization issue of the fitter
- save weights of each fold
- evaluate test data using each fold
- need to imrpove this by implementing end to end in one notebook (rpn and vit)
- Added Dropout(0.5) on the segmentation head
- Added layer norm in PatchEmbed
"
2024-11-18 21:20:56.285454,RPN,,,False,True,False,False,False,<class 'torch.optim.adam.Adam'>,30,,,SmoothL1Loss(),0.001,,0.287235635675882,,0.3408030369564107,0.6630176399883471,0.4236974971074807,,RPN_test15a_weights_Nov_18_2024_212056.pt,history/Nov_18_2024_212056_thist.pt,history/Nov_18_2024_212056_vhist.pt,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'n_heads': 4, 'n_layers': 1, 'dim_ff': 2500, 'resnet': False}",Nov_18_2024_212056.log,cuda,"
no important changes
"
2024-11-18 21:51:29.527487,RPN,,,False,True,False,False,False,<class 'torch.optim.adam.Adam'>,40,,,SmoothL1Loss(),7.5e-05,,0.2591110581630154,,0.4025667274468823,0.4159652090778476,0.3773159047490672,,RPN_test15a_weights_Nov_18_2024_215129.pt,history/Nov_18_2024_215129_thist.pt,history/Nov_18_2024_215129_vhist.pt,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'n_heads': 4, 'n_layers': 1, 'dim_ff': 2500, 'resnet': False}",Nov_18_2024_215129.log,cuda,"
no important changes
"
2024-11-19 11:24:56.957015,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,2,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.2010898458266879,0.1289473684210526,0.5723285486443381,0.2010898458266879,0.0056376792537392,weights/vit_weights_Nov_19_2024_112456.pt,history/Nov_19_2024_112456_thist.pt,history/Nov_19_2024_112456_vhist.pt,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1}",Nov_19_2024_112456.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
Added layer norm in PatchEmbed
"
2024-11-19 22:44:53.996163,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,SmoothL1Loss(),0.0001,,0.2913580288522338,,0.4200075075520496,0.4946130036327399,0.4227798605043636,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': False}",rpn_vit_Nov_19_2024_224453.log,cuda,"
no global context
"
2024-11-19 22:44:53.996163,ViT,,,,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,,BCEWithLogitsLoss(),0.0001,"(300, 300)",,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: dice, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: precision, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: recall, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: f1, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: fpr, dtype: float64",,,,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1, 'global_context': False}",rpn_vit_Nov_19_2024_224453.log,cuda,"
no global context
"
2024-11-20 00:01:40.127923,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,SmoothL1Loss(),0.0001,,0.2980040429778838,,0.4173952777085728,0.512049126933868,0.4315695737255737,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_20_2024_000140.log,cuda,"
Global Context
"
