mri,masks,target
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,27
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,28
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,29
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,30
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,31
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,32
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,33
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-101_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-101_space-T2S_CMB.nii.gz,34
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,0
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,1
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,2
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,3
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,4
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,5
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,6
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,7
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,8
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,9
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,10
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,11
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,12
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,13
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,14
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,15
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,16
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,17
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,18
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,19
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,20
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,21
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,22
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,23
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,24
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,25
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,26
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,27
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,28
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,29
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,30
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,31
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,32
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,33
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-102_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-102_space-T2S_CMB.nii.gz,34
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,0
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,1
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,2
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,3
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,4
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,5
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,6
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,7
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,8
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,9
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,10
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,11
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,12
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,13
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,14
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,15
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,16
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,17
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,18
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,19
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,20
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,21
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,22
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,23
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-103_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-103_space-T2S_CMB.nii.gz,24
